origen,tipo_origen,destino,tipo_destino,tipo_relacion,peso
NEXO-147-00134,caso,CTA-DEMO-810,cuenta_pago,usa_cuenta,3
NEXO-147-00134,caso,3886620608,telefono,asocia_telefono,4
NEXO-147-00135,caso,Sombra,alias,menciona_alias,5
NEXO-147-00135,caso,CTA-DEMO-251,cuenta_pago,usa_cuenta,4
NEXO-147-00135,caso,3158451630,telefono,asocia_telefono,3
NEXO-147-00136,caso,Alias-282,alias,menciona_alias,5
NEXO-147-00136,caso,CTA-DEMO-020,cuenta_pago,usa_cuenta,5
NEXO-147-00136,caso,3176080155,telefono,asocia_telefono,5
NEXO-147-00137,caso,Comando 17,alias,menciona_alias,4
NEXO-147-00137,caso,CTA-DEMO-686,cuenta_pago,usa_cuenta,2
NEXO-147-00137,caso,3014437639,telefono,asocia_telefono,4
NEXO-147-00138,caso,El Norte,alias,menciona_alias,1
NEXO-147-00138,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,5
NEXO-147-00138,caso,3025791384,telefono,asocia_telefono,1
NEXO-147-00139,caso,Alias-778,alias,menciona_alias,1
NEXO-147-00139,caso,CTA-DEMO-137,cuenta_pago,usa_cuenta,1
NEXO-147-00139,caso,3887403982,telefono,asocia_telefono,5
NEXO-147-00140,caso,Alias-768,alias,menciona_alias,3
NEXO-147-00140,caso,CTA-DEMO-316,cuenta_pago,usa_cuenta,1
NEXO-147-00140,caso,3895700291,telefono,asocia_telefono,4
NEXO-147-00141,caso,Sombra,alias,menciona_alias,1
NEXO-147-00141,caso,CTA-DEMO-424,cuenta_pago,usa_cuenta,5
NEXO-147-00141,caso,3779594078,telefono,asocia_telefono,4
NEXO-147-00142,caso,Alias-890,alias,menciona_alias,2
NEXO-147-00142,caso,CTA-DEMO-145,cuenta_pago,usa_cuenta,2
NEXO-147-00142,caso,3798524069,telefono,asocia_telefono,1
NEXO-147-00143,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00143,caso,CTA-DEMO-985,cuenta_pago,usa_cuenta,2
NEXO-147-00143,caso,3798524069,telefono,asocia_telefono,3
NEXO-147-00144,caso,El Primo,alias,menciona_alias,5
NEXO-147-00144,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,3
NEXO-147-00144,caso,3282305265,telefono,asocia_telefono,1
NEXO-147-00145,caso,Alias-376,alias,menciona_alias,1
NEXO-147-00145,caso,CTA-DEMO-433,cuenta_pago,usa_cuenta,1
NEXO-147-00145,caso,3469133588,telefono,asocia_telefono,5
NEXO-147-00146,caso,Omega,alias,menciona_alias,4
NEXO-147-00146,caso,CTA-DEMO-228,cuenta_pago,usa_cuenta,4
NEXO-147-00146,caso,3609470818,telefono,asocia_telefono,5
NEXO-147-00147,caso,Omega,alias,menciona_alias,3
NEXO-147-00147,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,3
NEXO-147-00147,caso,3631542309,telefono,asocia_telefono,2
NEXO-147-00148,caso,El Norte,alias,menciona_alias,5
NEXO-147-00148,caso,CTA-DEMO-009,cuenta_pago,usa_cuenta,1
NEXO-147-00148,caso,3918863884,telefono,asocia_telefono,4
NEXO-147-00149,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00149,caso,CTA-DEMO-935,cuenta_pago,usa_cuenta,3
NEXO-147-00149,caso,3473585671,telefono,asocia_telefono,3
NEXO-147-00150,caso,Delta,alias,menciona_alias,5
NEXO-147-00150,caso,CTA-DEMO-729,cuenta_pago,usa_cuenta,1
NEXO-147-00150,caso,3197300167,telefono,asocia_telefono,3
NEXO-147-00151,caso,Alias-174,alias,menciona_alias,1
NEXO-147-00151,caso,CTA-DEMO-256,cuenta_pago,usa_cuenta,5
NEXO-147-00151,caso,3718790785,telefono,asocia_telefono,5
NEXO-147-00152,caso,Alias-221,alias,menciona_alias,4
NEXO-147-00152,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,5
NEXO-147-00152,caso,3934977602,telefono,asocia_telefono,1
NEXO-147-00153,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00153,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,1
NEXO-147-00153,caso,3336173970,telefono,asocia_telefono,5
NEXO-147-00154,caso,Sombra,alias,menciona_alias,5
NEXO-147-00154,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,4
NEXO-147-00154,caso,3245906230,telefono,asocia_telefono,3
NEXO-147-00155,caso,La Voz,alias,menciona_alias,1
NEXO-147-00155,caso,CTA-DEMO-935,cuenta_pago,usa_cuenta,1
NEXO-147-00155,caso,3958127507,telefono,asocia_telefono,1
NEXO-147-00156,caso,Alias-427,alias,menciona_alias,5
NEXO-147-00156,caso,CTA-DEMO-629,cuenta_pago,usa_cuenta,1
NEXO-147-00156,caso,3609470818,telefono,asocia_telefono,3
NEXO-147-00157,caso,La Voz,alias,menciona_alias,3
NEXO-147-00157,caso,CTA-DEMO-230,cuenta_pago,usa_cuenta,4
NEXO-147-00157,caso,3887403982,telefono,asocia_telefono,3
NEXO-147-00158,caso,Omega,alias,menciona_alias,1
NEXO-147-00158,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,1
NEXO-147-00158,caso,3609470818,telefono,asocia_telefono,3
NEXO-147-00159,caso,Omega,alias,menciona_alias,5
NEXO-147-00159,caso,CTA-DEMO-726,cuenta_pago,usa_cuenta,1
NEXO-147-00159,caso,3282305265,telefono,asocia_telefono,5
NEXO-147-00160,caso,El Primo,alias,menciona_alias,3
NEXO-147-00160,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,4
NEXO-147-00160,caso,3702674706,telefono,asocia_telefono,4
NEXO-147-00161,caso,Alias-666,alias,menciona_alias,5
NEXO-147-00161,caso,CTA-DEMO-009,cuenta_pago,usa_cuenta,3
NEXO-147-00161,caso,3609470818,telefono,asocia_telefono,5
NEXO-147-00162,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00162,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,2
NEXO-147-00162,caso,3556674383,telefono,asocia_telefono,2
NEXO-147-00163,caso,Sombra,alias,menciona_alias,3
NEXO-147-00163,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,4
NEXO-147-00163,caso,3034812976,telefono,asocia_telefono,3
NEXO-147-00164,caso,La Voz,alias,menciona_alias,5
NEXO-147-00164,caso,CTA-DEMO-478,cuenta_pago,usa_cuenta,1
NEXO-147-00164,caso,3343680052,telefono,asocia_telefono,5
NEXO-147-00165,caso,El Norte,alias,menciona_alias,1
NEXO-147-00165,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,5
NEXO-147-00165,caso,3697970741,telefono,asocia_telefono,1
NEXO-147-00166,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00166,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,1
NEXO-147-00166,caso,3771331880,telefono,asocia_telefono,5
NEXO-147-00167,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00167,caso,CTA-DEMO-482,cuenta_pago,usa_cuenta,1
NEXO-147-00167,caso,3237266869,telefono,asocia_telefono,1
NEXO-147-00168,caso,El Primo,alias,menciona_alias,1
NEXO-147-00168,caso,CTA-DEMO-819,cuenta_pago,usa_cuenta,5
NEXO-147-00168,caso,3089890720,telefono,asocia_telefono,2
NEXO-147-00169,caso,Alias-412,alias,menciona_alias,3
NEXO-147-00169,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,1
NEXO-147-00169,caso,3124201919,telefono,asocia_telefono,4
NEXO-147-00170,caso,La Voz,alias,menciona_alias,3
NEXO-147-00170,caso,CTA-DEMO-490,cuenta_pago,usa_cuenta,2
NEXO-147-00170,caso,3725722116,telefono,asocia_telefono,4
NEXO-147-00171,caso,El Norte,alias,menciona_alias,3
NEXO-147-00171,caso,CTA-DEMO-583,cuenta_pago,usa_cuenta,2
NEXO-147-00171,caso,3959561109,telefono,asocia_telefono,4
NEXO-147-00172,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00172,caso,CTA-DEMO-936,cuenta_pago,usa_cuenta,4
NEXO-147-00172,caso,3938256459,telefono,asocia_telefono,4
NEXO-147-00173,caso,Omega,alias,menciona_alias,1
NEXO-147-00173,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,4
NEXO-147-00173,caso,3158451630,telefono,asocia_telefono,4
NEXO-147-00174,caso,Alias-426,alias,menciona_alias,2
NEXO-147-00174,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,5
NEXO-147-00174,caso,3224157734,telefono,asocia_telefono,4
NEXO-147-00175,caso,Alias-562,alias,menciona_alias,3
NEXO-147-00175,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,4
NEXO-147-00175,caso,3397949082,telefono,asocia_telefono,4
NEXO-147-00176,caso,Alias-331,alias,menciona_alias,5
NEXO-147-00176,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,3
NEXO-147-00176,caso,3771331880,telefono,asocia_telefono,1
NEXO-147-00177,caso,Sombra,alias,menciona_alias,5
NEXO-147-00177,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,5
NEXO-147-00177,caso,3934977602,telefono,asocia_telefono,4
NEXO-147-00178,caso,Alias-393,alias,menciona_alias,5
NEXO-147-00178,caso,CTA-DEMO-694,cuenta_pago,usa_cuenta,3
NEXO-147-00178,caso,3538073897,telefono,asocia_telefono,3
NEXO-147-00179,caso,La Voz,alias,menciona_alias,3
NEXO-147-00179,caso,CTA-DEMO-001,cuenta_pago,usa_cuenta,3
NEXO-147-00179,caso,3733816849,telefono,asocia_telefono,4
NEXO-147-00180,caso,Alias-172,alias,menciona_alias,1
NEXO-147-00180,caso,CTA-DEMO-009,cuenta_pago,usa_cuenta,4
NEXO-147-00180,caso,3718790785,telefono,asocia_telefono,1
NEXO-147-00181,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00181,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,4
NEXO-147-00181,caso,3798524069,telefono,asocia_telefono,4
NEXO-147-00182,caso,La Voz,alias,menciona_alias,3
NEXO-147-00182,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,4
NEXO-147-00182,caso,3025791384,telefono,asocia_telefono,1
NEXO-147-00183,caso,Comando 17,alias,menciona_alias,4
NEXO-147-00183,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,1
NEXO-147-00183,caso,3882634269,telefono,asocia_telefono,1
NEXO-147-00184,caso,Omega,alias,menciona_alias,4
NEXO-147-00184,caso,CTA-DEMO-874,cuenta_pago,usa_cuenta,2
NEXO-147-00184,caso,3136592816,telefono,asocia_telefono,3
NEXO-147-00185,caso,Alias-595,alias,menciona_alias,1
NEXO-147-00185,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,1
NEXO-147-00185,caso,3595923588,telefono,asocia_telefono,5
NEXO-147-00186,caso,R-21,alias,menciona_alias,5
NEXO-147-00186,caso,CTA-DEMO-694,cuenta_pago,usa_cuenta,5
NEXO-147-00186,caso,3099276949,telefono,asocia_telefono,3
NEXO-147-00187,caso,Alias-752,alias,menciona_alias,2
NEXO-147-00187,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,2
NEXO-147-00187,caso,3199925665,telefono,asocia_telefono,1
NEXO-147-00188,caso,Sombra,alias,menciona_alias,4
NEXO-147-00188,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,1
NEXO-147-00188,caso,3203458780,telefono,asocia_telefono,3
NEXO-147-00189,caso,El Primo,alias,menciona_alias,4
NEXO-147-00189,caso,CTA-DEMO-547,cuenta_pago,usa_cuenta,2
NEXO-147-00189,caso,3518043924,telefono,asocia_telefono,5
NEXO-147-00190,caso,Alias-539,alias,menciona_alias,4
NEXO-147-00190,caso,CTA-DEMO-260,cuenta_pago,usa_cuenta,1
NEXO-147-00190,caso,3507475353,telefono,asocia_telefono,5
NEXO-147-00191,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00191,caso,CTA-DEMO-324,cuenta_pago,usa_cuenta,5
NEXO-147-00191,caso,3537401861,telefono,asocia_telefono,3
NEXO-147-00192,caso,El Primo,alias,menciona_alias,2
NEXO-147-00192,caso,CTA-DEMO-816,cuenta_pago,usa_cuenta,3
NEXO-147-00192,caso,3289041443,telefono,asocia_telefono,1
NEXO-147-00193,caso,Sombra,alias,menciona_alias,5
NEXO-147-00193,caso,CTA-DEMO-698,cuenta_pago,usa_cuenta,5
NEXO-147-00193,caso,3011191362,telefono,asocia_telefono,4
NEXO-147-00194,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00194,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,1
NEXO-147-00194,caso,3304854659,telefono,asocia_telefono,3
NEXO-147-00195,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00195,caso,CTA-DEMO-480,cuenta_pago,usa_cuenta,5
NEXO-147-00195,caso,3797937266,telefono,asocia_telefono,2
NEXO-147-00196,caso,El Primo,alias,menciona_alias,5
NEXO-147-00196,caso,CTA-DEMO-406,cuenta_pago,usa_cuenta,3
NEXO-147-00196,caso,3798524069,telefono,asocia_telefono,4
NEXO-147-00197,caso,Delta,alias,menciona_alias,4
NEXO-147-00197,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,2
NEXO-147-00197,caso,3158451630,telefono,asocia_telefono,4
NEXO-147-00198,caso,Delta,alias,menciona_alias,4
NEXO-147-00198,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,4
NEXO-147-00198,caso,3575331784,telefono,asocia_telefono,4
NEXO-147-00199,caso,Alias-133,alias,menciona_alias,4
NEXO-147-00199,caso,CTA-DEMO-953,cuenta_pago,usa_cuenta,2
NEXO-147-00199,caso,3958127507,telefono,asocia_telefono,1
NEXO-147-00200,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00200,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,1
NEXO-147-00200,caso,3353385192,telefono,asocia_telefono,5
NEXO-147-00201,caso,El Primo,alias,menciona_alias,1
NEXO-147-00201,caso,CTA-DEMO-316,cuenta_pago,usa_cuenta,5
NEXO-147-00201,caso,3542413703,telefono,asocia_telefono,1
NEXO-147-00202,caso,Delta,alias,menciona_alias,2
NEXO-147-00202,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,4
NEXO-147-00202,caso,3197300167,telefono,asocia_telefono,4
NEXO-147-00203,caso,Comando 17,alias,menciona_alias,4
NEXO-147-00203,caso,CTA-DEMO-012,cuenta_pago,usa_cuenta,5
NEXO-147-00203,caso,3247951124,telefono,asocia_telefono,1
NEXO-147-00204,caso,El Mensajero,alias,menciona_alias,2
NEXO-147-00204,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,5
NEXO-147-00204,caso,3601260616,telefono,asocia_telefono,4
NEXO-147-00205,caso,Comando 17,alias,menciona_alias,4
NEXO-147-00205,caso,CTA-DEMO-515,cuenta_pago,usa_cuenta,2
NEXO-147-00205,caso,3434183502,telefono,asocia_telefono,2
NEXO-147-00206,caso,El Norte,alias,menciona_alias,3
NEXO-147-00206,caso,CTA-DEMO-010,cuenta_pago,usa_cuenta,2
NEXO-147-00206,caso,3044624928,telefono,asocia_telefono,4
NEXO-147-00207,caso,Alias-935,alias,menciona_alias,4
NEXO-147-00207,caso,CTA-DEMO-731,cuenta_pago,usa_cuenta,5
NEXO-147-00207,caso,3032732601,telefono,asocia_telefono,1
NEXO-147-00208,caso,Alias-370,alias,menciona_alias,2
NEXO-147-00208,caso,CTA-DEMO-103,cuenta_pago,usa_cuenta,5
NEXO-147-00208,caso,3397949082,telefono,asocia_telefono,5
NEXO-147-00209,caso,El Primo,alias,menciona_alias,5
NEXO-147-00209,caso,CTA-DEMO-921,cuenta_pago,usa_cuenta,1
NEXO-147-00209,caso,3497830770,telefono,asocia_telefono,1
NEXO-147-00210,caso,Alias-645,alias,menciona_alias,1
NEXO-147-00210,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,2
NEXO-147-00210,caso,3452898165,telefono,asocia_telefono,3
NEXO-147-00211,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00211,caso,CTA-DEMO-416,cuenta_pago,usa_cuenta,2
NEXO-147-00211,caso,3802574574,telefono,asocia_telefono,1
NEXO-147-00212,caso,La Voz,alias,menciona_alias,5
NEXO-147-00212,caso,CTA-DEMO-649,cuenta_pago,usa_cuenta,3
NEXO-147-00212,caso,3887403982,telefono,asocia_telefono,1
NEXO-147-00213,caso,La Voz,alias,menciona_alias,2
NEXO-147-00213,caso,CTA-DEMO-762,cuenta_pago,usa_cuenta,2
NEXO-147-00213,caso,3469133588,telefono,asocia_telefono,2
NEXO-147-00214,caso,Alias-229,alias,menciona_alias,1
NEXO-147-00214,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,2
NEXO-147-00214,caso,3382442374,telefono,asocia_telefono,2
NEXO-147-00215,caso,El Norte,alias,menciona_alias,1
NEXO-147-00215,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,1
NEXO-147-00215,caso,3887403982,telefono,asocia_telefono,3
NEXO-147-00216,caso,Alias-725,alias,menciona_alias,4
NEXO-147-00216,caso,CTA-DEMO-469,cuenta_pago,usa_cuenta,3
NEXO-147-00216,caso,3934977602,telefono,asocia_telefono,4
NEXO-147-00217,caso,Alias-929,alias,menciona_alias,2
NEXO-147-00217,caso,CTA-DEMO-825,cuenta_pago,usa_cuenta,2
NEXO-147-00217,caso,3556674383,telefono,asocia_telefono,5
NEXO-147-00218,caso,Alias-276,alias,menciona_alias,1
NEXO-147-00218,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,5
NEXO-147-00218,caso,3063785621,telefono,asocia_telefono,5
NEXO-147-00219,caso,El Norte,alias,menciona_alias,1
NEXO-147-00219,caso,CTA-DEMO-726,cuenta_pago,usa_cuenta,4
NEXO-147-00219,caso,3922104031,telefono,asocia_telefono,2
NEXO-147-00220,caso,Omega,alias,menciona_alias,4
NEXO-147-00220,caso,CTA-DEMO-765,cuenta_pago,usa_cuenta,3
NEXO-147-00220,caso,3298006690,telefono,asocia_telefono,5
NEXO-147-00221,caso,El Primo,alias,menciona_alias,3
NEXO-147-00221,caso,CTA-DEMO-548,cuenta_pago,usa_cuenta,5
NEXO-147-00221,caso,3025791384,telefono,asocia_telefono,4
NEXO-147-00222,caso,R-21,alias,menciona_alias,3
NEXO-147-00222,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,4
NEXO-147-00222,caso,3088307510,telefono,asocia_telefono,2
NEXO-147-00223,caso,Sombra,alias,menciona_alias,2
NEXO-147-00223,caso,CTA-DEMO-010,cuenta_pago,usa_cuenta,2
NEXO-147-00223,caso,3887403982,telefono,asocia_telefono,1
NEXO-147-00224,caso,Alias-219,alias,menciona_alias,3
NEXO-147-00224,caso,CTA-DEMO-926,cuenta_pago,usa_cuenta,3
NEXO-147-00224,caso,3503514948,telefono,asocia_telefono,5
NEXO-147-00225,caso,R-21,alias,menciona_alias,4
NEXO-147-00225,caso,CTA-DEMO-217,cuenta_pago,usa_cuenta,4
NEXO-147-00225,caso,3282305265,telefono,asocia_telefono,5
NEXO-147-00226,caso,Delta,alias,menciona_alias,1
NEXO-147-00226,caso,CTA-DEMO-502,cuenta_pago,usa_cuenta,4
NEXO-147-00226,caso,3534963511,telefono,asocia_telefono,2
NEXO-147-00227,caso,La Voz,alias,menciona_alias,5
NEXO-147-00227,caso,CTA-DEMO-312,cuenta_pago,usa_cuenta,4
NEXO-147-00227,caso,3068541380,telefono,asocia_telefono,2
NEXO-147-00228,caso,Alias-866,alias,menciona_alias,1
NEXO-147-00228,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,5
NEXO-147-00228,caso,3034812976,telefono,asocia_telefono,2
NEXO-147-00229,caso,Omega,alias,menciona_alias,1
NEXO-147-00229,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,1
NEXO-147-00229,caso,3551680150,telefono,asocia_telefono,5
NEXO-147-00230,caso,Alias-524,alias,menciona_alias,5
NEXO-147-00230,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,5
NEXO-147-00230,caso,3401387609,telefono,asocia_telefono,2
NEXO-147-00231,caso,Sombra,alias,menciona_alias,3
NEXO-147-00231,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,1
NEXO-147-00231,caso,3382442374,telefono,asocia_telefono,1
NEXO-147-00232,caso,Alias-102,alias,menciona_alias,4
NEXO-147-00232,caso,CTA-DEMO-822,cuenta_pago,usa_cuenta,1
NEXO-147-00232,caso,3965422009,telefono,asocia_telefono,1
NEXO-147-00233,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00233,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,2
NEXO-147-00233,caso,3785779332,telefono,asocia_telefono,2
NEXO-147-00234,caso,R-21,alias,menciona_alias,5
NEXO-147-00234,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,3
NEXO-147-00234,caso,3601229831,telefono,asocia_telefono,1
NEXO-147-00235,caso,Alias-105,alias,menciona_alias,2
NEXO-147-00235,caso,CTA-DEMO-574,cuenta_pago,usa_cuenta,1
NEXO-147-00235,caso,3544467183,telefono,asocia_telefono,5
NEXO-147-00236,caso,Alias-329,alias,menciona_alias,3
NEXO-147-00236,caso,CTA-DEMO-212,cuenta_pago,usa_cuenta,5
NEXO-147-00236,caso,3338166528,telefono,asocia_telefono,5
NEXO-147-00237,caso,Alias-172,alias,menciona_alias,4
NEXO-147-00237,caso,CTA-DEMO-833,cuenta_pago,usa_cuenta,5
NEXO-147-00237,caso,3753933384,telefono,asocia_telefono,1
NEXO-147-00238,caso,Alias-335,alias,menciona_alias,2
NEXO-147-00238,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,1
NEXO-147-00238,caso,3282305265,telefono,asocia_telefono,4
NEXO-147-00239,caso,Alias-200,alias,menciona_alias,4
NEXO-147-00239,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,2
NEXO-147-00239,caso,3105811881,telefono,asocia_telefono,4
NEXO-147-00240,caso,Delta,alias,menciona_alias,3
NEXO-147-00240,caso,CTA-DEMO-204,cuenta_pago,usa_cuenta,1
NEXO-147-00240,caso,3718790785,telefono,asocia_telefono,5
NEXO-147-00241,caso,Alias-113,alias,menciona_alias,2
NEXO-147-00241,caso,CTA-DEMO-831,cuenta_pago,usa_cuenta,1
NEXO-147-00241,caso,3382442374,telefono,asocia_telefono,5
NEXO-147-00242,caso,R-21,alias,menciona_alias,5
NEXO-147-00242,caso,CTA-DEMO-408,cuenta_pago,usa_cuenta,5
NEXO-147-00242,caso,3846273458,telefono,asocia_telefono,2
NEXO-147-00243,caso,R-21,alias,menciona_alias,4
NEXO-147-00243,caso,CTA-DEMO-605,cuenta_pago,usa_cuenta,3
NEXO-147-00243,caso,3862384852,telefono,asocia_telefono,5
NEXO-147-00244,caso,Alias-154,alias,menciona_alias,4
NEXO-147-00244,caso,CTA-DEMO-164,cuenta_pago,usa_cuenta,5
NEXO-147-00244,caso,3747436684,telefono,asocia_telefono,4
NEXO-147-00245,caso,Delta,alias,menciona_alias,5
NEXO-147-00245,caso,CTA-DEMO-847,cuenta_pago,usa_cuenta,3
NEXO-147-00245,caso,3247951124,telefono,asocia_telefono,3
NEXO-147-00246,caso,Delta,alias,menciona_alias,2
NEXO-147-00246,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,1
NEXO-147-00246,caso,3958127507,telefono,asocia_telefono,2
NEXO-147-00247,caso,La Voz,alias,menciona_alias,5
NEXO-147-00247,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,2
NEXO-147-00247,caso,3308643446,telefono,asocia_telefono,2
NEXO-147-00248,caso,R-21,alias,menciona_alias,4
NEXO-147-00248,caso,CTA-DEMO-121,cuenta_pago,usa_cuenta,4
NEXO-147-00248,caso,3595582013,telefono,asocia_telefono,3
NEXO-147-00249,caso,La Voz,alias,menciona_alias,2
NEXO-147-00249,caso,CTA-DEMO-169,cuenta_pago,usa_cuenta,3
NEXO-147-00249,caso,3785502942,telefono,asocia_telefono,4
NEXO-147-00250,caso,Alias-786,alias,menciona_alias,3
NEXO-147-00250,caso,CTA-DEMO-001,cuenta_pago,usa_cuenta,5
NEXO-147-00250,caso,3098635993,telefono,asocia_telefono,2
NEXO-147-00251,caso,Omega,alias,menciona_alias,3
NEXO-147-00251,caso,CTA-DEMO-593,cuenta_pago,usa_cuenta,1
NEXO-147-00251,caso,3353385192,telefono,asocia_telefono,1
NEXO-147-00252,caso,El Norte,alias,menciona_alias,4
NEXO-147-00252,caso,CTA-DEMO-364,cuenta_pago,usa_cuenta,5
NEXO-147-00252,caso,3718790785,telefono,asocia_telefono,1
NEXO-147-00253,caso,El Norte,alias,menciona_alias,1
NEXO-147-00253,caso,CTA-DEMO-641,cuenta_pago,usa_cuenta,1
NEXO-147-00253,caso,3508338205,telefono,asocia_telefono,1
NEXO-147-00254,caso,El Norte,alias,menciona_alias,2
NEXO-147-00254,caso,CTA-DEMO-256,cuenta_pago,usa_cuenta,3
NEXO-147-00254,caso,3643924219,telefono,asocia_telefono,3
NEXO-147-00255,caso,Alias-584,alias,menciona_alias,4
NEXO-147-00255,caso,CTA-DEMO-481,cuenta_pago,usa_cuenta,3
NEXO-147-00255,caso,3043780745,telefono,asocia_telefono,5
NEXO-147-00256,caso,Alias-249,alias,menciona_alias,2
NEXO-147-00256,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,3
NEXO-147-00256,caso,3887403982,telefono,asocia_telefono,5
NEXO-147-00257,caso,El Primo,alias,menciona_alias,5
NEXO-147-00257,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,4
NEXO-147-00257,caso,3166157088,telefono,asocia_telefono,5
NEXO-147-00258,caso,La Voz,alias,menciona_alias,3
NEXO-147-00258,caso,CTA-DEMO-320,cuenta_pago,usa_cuenta,5
NEXO-147-00258,caso,3434183502,telefono,asocia_telefono,3
NEXO-147-00259,caso,Alias-540,alias,menciona_alias,3
NEXO-147-00259,caso,CTA-DEMO-592,cuenta_pago,usa_cuenta,2
NEXO-147-00259,caso,3106960950,telefono,asocia_telefono,5
NEXO-147-00260,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00260,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,3
NEXO-147-00260,caso,3048956726,telefono,asocia_telefono,4
NEXO-147-00261,caso,Alias-177,alias,menciona_alias,1
NEXO-147-00261,caso,CTA-DEMO-598,cuenta_pago,usa_cuenta,4
NEXO-147-00261,caso,3403309487,telefono,asocia_telefono,4
NEXO-147-00262,caso,El Norte,alias,menciona_alias,2
NEXO-147-00262,caso,CTA-DEMO-464,cuenta_pago,usa_cuenta,3
NEXO-147-00262,caso,3358888763,telefono,asocia_telefono,1
NEXO-147-00263,caso,Alias-209,alias,menciona_alias,5
NEXO-147-00263,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,5
NEXO-147-00263,caso,3609470818,telefono,asocia_telefono,3
NEXO-147-00264,caso,Alias-402,alias,menciona_alias,1
NEXO-147-00264,caso,CTA-DEMO-394,cuenta_pago,usa_cuenta,3
NEXO-147-00264,caso,3353385192,telefono,asocia_telefono,2
NEXO-147-00265,caso,Alias-508,alias,menciona_alias,3
NEXO-147-00265,caso,CTA-DEMO-687,cuenta_pago,usa_cuenta,5
NEXO-147-00265,caso,3382442374,telefono,asocia_telefono,5
NEXO-147-00266,caso,Alias-656,alias,menciona_alias,2
NEXO-147-00266,caso,CTA-DEMO-997,cuenta_pago,usa_cuenta,1
NEXO-147-00266,caso,3282305265,telefono,asocia_telefono,1
NEXO-147-00267,caso,Alias-187,alias,menciona_alias,1
NEXO-147-00267,caso,CTA-DEMO-105,cuenta_pago,usa_cuenta,5
NEXO-147-00267,caso,3353385192,telefono,asocia_telefono,2
